"Id","Name"
"00e0b000001ggOVAAY","FSL Optimization"
"00e0b000001ggOWAAY","*Marketing"
"00e0b000001ggOXAAY","*Partners"
"00e0b000001ggOYAAY","*Platform Administrator"
"00e0b000001ggOZAAY","Chatter External User"
"00e0b000001ggOaAAI","*Service"
"00e0b000001ggObAAI","Community Member - Login-based"
"00e0b000001ggOcAAI","*Customer Community - Members"
"00e0b000001ggOdAAI","Consumer Community1502890632521 Profile"
"00e0b000001ggOeAAI","Marketing User"
"00e0b000001ggOfAAI","System Administrator"
"00e0b000001ggOgAAI","Trial User"
"00e0b000001ggOhAAI","*Customer Community"
"00e0b000001ggOiAAI","*Channels"
"00e0b000001ggOjAAI","Standard User"
"00e0b000001ggOkAAI","Sales Only"
"00e0b000001ggOlAAI","Solution Manager"
"00e0b000001ggOmAAI","Chatter Only"
"00e0b000001ggOnAAI","Orders Specialist"
"00e0b000001ggOoAAI","Partner Community User"
"00e0b000001ggOpAAI","*Sales"
"00e0b000001ggOqAAI","Customer Portal Manager"
"00e0b000001ggOsAAI","Service Cloud"
"00e0b000001ggOuAAI","CloudCraze Customer Community User"
"00e0b000001ggOvAAI","Partner User"
"00e0b000001ggP0AAI","Ω - Public Profile"
"00e0b000001ggP1AAI","Ω - Customers Profile"
"00e0b000001ggP2AAI","Ω - Partners Profile"
"00e0b000001ggP3AAI","Ω - Survey Profile"
"00e0b000001ggP4AAI","Ω - iPadApp Profile"
"00e0b000001ggP5AAI","Chatter Free User"
"00e0b000001ggP6AAI","Company Website Profile"
"00e0b000001ggP7AAI","Ω - PKB Profile"
"00e0b000001ggP8AAI","Ω - Social Support Profile"
"00e0b000001ggP9AAI","High Volume Customer Portal User"
"00e0b000001ggPAAAY","Ω - Partner Profile"
"00e0b000001ggPBAAY","Ω - Customer Profile"
"00e0b000001ggPCAAY","Ω - Legacy 1 Profile"
"00e0b000001ggPDAAY","Ω - Social Profile"
"00e0b000001ggPEAAY","Customer Community User"
"00e0b000001ggPFAAY","Ω - Legacy 5 Profile"
"00e0b000001ggPGAAY","Ω - Legacy 3 Profile"
"00e0b000001ggPHAAY","CloudCraze Storefront Profile"
"00e0b000001ggPIAAY","test Profile"
"00e0b000001ggPJAAY","Force.com - One App User"
"00e0b000001ggPKAAY","Marketing Cloud API"
"00e0b000001ggPLAAY","Analytics Cloud Integration User"
"00e0b000001ggPMAAY","Analytics Cloud Security User"
"00e0b000001ggPNAAY","Professional Community Profile"
"00e0b000001ggPOAAY","Partner Central Profile"
"00e0b000001ggPPAAY","employees Profile"
"00e0b000001ggPQAAY","B2BMA Integration User"
"00e0b000001ggPRAAY","Sales Insights Integration User"
"00e0b000001ggPSAAY","Company Communities User"
"00e0b000001ggPTAAY","Knowledge Only User"
"00e0b000001ggPUAAY","Read Only"
"00e0b000001ggPVAAY","Service Cloud User"
"00e0b000001ggPWAAY","Basic Customer Portal Manager"
"00e0b000001ggPXAAY","Gold Partner User"
"00e0b000001ggPYAAY","Partner Community Login User"
"00e0b000001ggPZAAY","Silver Partner User"
"00e0b000001ggPaAAI","Standard Partner"
"00e0b000001ggPbAAI","Bronze Partner User"
"00e0b000001ggPcAAI","Chatter Moderator User"
"00e0b000001ggPdAAI","Chatter Only User"
"00e0b000001ggPeAAI","Content Only User"
"00e0b000001ggPfAAI","Contract Manager"
"00e0b000001ggPgAAI","Cross Org Data Proxy User"
"00e0b000001ggPhAAI","Database.com Admin User"
"00e0b000001ggPiAAI","Force.com - Free User"
"00e0b000001ggPjAAI","Database.com Light User"
"00e0b000001ggPkAAI","Database.com User"
"00e0b000001ggPlAAI","Force.com - App Subscription User"
"00e0b000001ggPmAAI","Partner App Subscription User"
"00e0b000001ggPnAAI","Siteforce Only User"
"00e0b000001ggPoAAI","Standard Platform One App User"
"00e0b000001ggPpAAI","Standard Platform User"
"00e0b000001ggPqAAI","Work.com Only User"
"00e0b000001ggPrAAI","Customer Community Login User"
"00e0b000001ggPsAAI","High Volume Customer Portal"
"00e0b000001ggPtAAI","Customer Community Plus User"
"00e0b000001ggPuAAI","Standard Customer Portal Manager"
"00e0b000001ggPvAAI","Internal Portal User"
"00e0b000001ggPwAAI","Customer Portal User"
"00e0b000001ggPxAAI","High Volume Portal"
"00e0b000001ggPyAAI","Authenticated Website"
"00e0b000001ggPzAAI","Premier Support User"
"00e0b000001ggQ0AAI","SalesforceIQ Integration User"
"00e0b000001ggQ1AAI","Guest License User"
"00e0b000001ggQ2AAI","Standard Guest"
