DiscountPercentage,InitialPlannedQuantity,Name,PricebookEntry.External_Id__c,SalesAgreement.External_Id__c,SalesPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
2.0,162,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.71,3066.0,MFG_SalesAgreementProduct.1,2019-10-30,20191030112652769493
8.0,36,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.64,4365.0,MFG_SalesAgreementProduct.2,2019-10-30,20191030112652769493
2.0,108,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.22,6450.0,MFG_SalesAgreementProduct.3,2019-10-30,20191030112652769493
15.0,84,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.14,3420.0,MFG_SalesAgreementProduct.4,2019-10-30,20191030112652769493
20.0,36,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.37,15785.0,MFG_SalesAgreementProduct.5,2019-10-30,20191030112652769493
10.0,588,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.28,970.0,MFG_SalesAgreementProduct.6,2019-10-30,20191030112652769493
13.0,36,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.14,2940.0,MFG_SalesAgreementProduct.7,2019-10-30,20191030112652769493
14.0,36,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.24,4025.0,MFG_SalesAgreementProduct.8,2019-10-30,20191030112652769493
2.0,24,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.54,9100.0,MFG_SalesAgreementProduct.9,2019-10-30,20191030112652769493
7.0,288,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.41,4560.0,MFG_SalesAgreementProduct.10,2019-10-30,20191030112652769493
15.0,2592,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.62,958.0,MFG_SalesAgreementProduct.11,2019-10-30,20191030112652769493
8.0,144,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.37,4320.0,MFG_SalesAgreementProduct.12,2019-10-30,20191030112652769493
7.0,72,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.40,19475.0,MFG_SalesAgreementProduct.13,2019-10-30,20191030112652769493
11.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.86,6279.0,MFG_SalesAgreementProduct.14,2019-10-30,20191030112652769493
4.0,318,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.9,890.0,MFG_SalesAgreementProduct.15,2019-10-30,20191030112652769493
1.0,486,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.74,4600.0,MFG_SalesAgreementProduct.16,2019-10-30,20191030112652769493
0.0,42,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.85,3600.0,MFG_SalesAgreementProduct.17,2019-10-30,20191030112652769493
14.0,36,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.27,6555.0,MFG_SalesAgreementProduct.18,2019-10-30,20191030112652769493
9.0,48,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.95,5056.0,MFG_SalesAgreementProduct.19,2019-10-30,20191030112652769493
12.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.84,5244.0,MFG_SalesAgreementProduct.20,2019-10-30,20191030112652769493
